TITULO|ENLACE|FECHA|CONTENIDO
Puno: Niños terminaron concurso heridos|https://diariosinfronteras.com.pe/2024/08/26/puno-ninos-terminaron-concurso-heridos/|2024/08/26|['Niños', 'terminaron', 'concurso', 'heridos', '2', 'En', 'el', '«Concurso', 'Escolar', 'de', 'Unucajas', '2024»', 'en', 'Azángaro,', 'alrededor', 'de', '20', 'parejas', 'de', 'estudiantes', 'de', 'la', 'Institución', 'Educativa', 'Primaria', 'Señor', 'de', 'Huanca', 'sufrieron', 'quemaduras', 'en', 'los', 'pies', 'al', 'participar', 'descalzos', 'en', 'un', 'escenario', 'expuesto', 'al', 'calor', 'extremo.', 'A', 'pesar', 'de', 'la', 'evidente', 'incomodidad', 'de', 'los', 'niños,', 'el', 'evento', 'continuó', 'sin', 'interrupciones,', 'lo', 'que', 'ha', 'provocado', 'críticas', 'hacia', 'la', 'organización', 'por', 'no', 'tomar', 'medidas', 'preventivas.', 'Fran', 'Mamani', 'Cuno,', 'presidente', 'de', 'la', 'Asociación', 'de', 'Unucajas,', 'expresó', 'su', 'preocupación', 'y', 'señaló', 'que', 'la', 'responsabilidad', 'de', 'la', 'organización', 'recayó', 'en', 'la', 'Municipalidad', 'de', 'Azángaro', 'y', 'la', 'UGEL,', 'y', 'que', 'las', 'quemaduras', 'son', 'graves', 'y', 'requerirán', 'tiempo', 'para', 'sanar.', '“Apenas', 'permanecían', '3', 'a', '4', 'minutos', 'se', 'divisaba', 'a', 'los', 'niños', 'tener', 'incomodidades', 'en', 'sus', 'pies', 'a', 'pesar', 'que', 'fue', 'evidente', 'nadie', 'paraba', 'el', 'concurso,', 'muchos', 'se', 'paraban', 'encima', 'de', 'su', 'bandera.', 'Al', 'final', 'algunos', 'terminaron', 'llorando', 'de', 'dolor”,', 'expresaron,', 'indignados.']
Puno: Red de Salud San Román reporta 806 casos de mordedura canina|https://diariosinfronteras.com.pe/2024/08/26/puno-red-de-salud-san-roman-reporta-806-casos-de-mordedura-canina/|2024/08/26|['Red', 'de', 'Salud', 'San', 'Román', 'reporta', '806', 'casos', 'de', 'mordedura', 'canina', 'Alexei', 'Quispe', 'Mamani', 'coordinador', 'de', 'la', 'estrategia', 'sanitaria', 'de', 'Zoonosis', 'de', 'la', 'Red', 'de', 'Salud', 'San', 'Román,', 'informó', 'que', 'de', 'enero', 'a', 'julio', 'se', 'reportó', '806', 'casos', 'de', 'mordedura', 'canina,', 'de', 'ellos', '470', 'graves,', 'es', 'decir,', 'el', '50%', 'sufrieron', 'mordedura', 'en', 'el', 'rostro,', 'cuello', 'o', 'mordedura', 'múltiple.', 'Los', 'ciudadanos', 'fueron', 'atacados', 'en', 'la', 'vía', 'pública', 'y', 'los', 'agresores', 'fueron', 'canes', 'callejeros', 'que', 'en', 'muchos', 'casos', 'no', 'pudieron', 'ser', 'ubicados.', 'Este', 'año', 'los', 'datos', 'estadísticos', 'son', 'preocupantes', 'porque', 'el', '2023', 'cerró', 'con', '1.206', 'casos', 'de', 'mordedura', 'canina.', 'Asimismo,', 'el', 'médico', 'veterinario', 'indicó', 'no', 'se', 'reporta', 'caso', 'de', 'rabia', 'humana', 'aún', 'en', 'esta', 'red', 'de', 'salud,', 'ya', 'que', 'los', 'últimos', 'datos', 'fueron', 'dos', 'casos', 'de', 'rabia', 'en', 'ovinos,', 'registrados', 'en', 'el', '2022.', 'Más', 'adelante,', 'informó', 'para', 'el', 'sábado', '7', 'de', 'setiembre,', 'en', 'los', 'distritos', 'de', 'Juliaca', 'y', 'San', 'Miguel', 'de', 'la', 'provincia', 'de', 'San', 'Román,', 'se', 'programó', 'la', 'campaña', 'de', 'vacunación', 'antirrábica', 'canina.y']
Puno: Presidenta no será bienvenida  este 28 de agosto en Juliaca|https://diariosinfronteras.com.pe/2024/08/26/puno-presidenta-no-sera-bienvenida-este-28-de-agosto-en-juliaca/|2024/08/26|['Presidenta', 'no', 'será', 'bienvenida', 'este', '28', 'de', 'agosto', 'en', 'Juliaca', 'A', 'Pocos', 'días', 'del', 'anunciado', 'inicio', 'del', 'megaproyecto', 'integral', 'de', 'agua', 'y', 'desagüe', 'de', 'la', 'ciudad', 'de', 'Juliaca', 'con', 'la', 'colocación', 'de', 'la', 'primera', 'piedra,', 'programado', 'para', 'el', 'miércoles', '28', 'de', 'agosto,', 'se', 'anuncia', 'el', 'arribo', 'de', 'la', 'presidenta', 'de', 'la', 'República,', 'Dina', 'Ercilia', 'Boluarte', 'Zegarra.', 'Sin', 'embargo,', 'la', 'población', 'continúa', 'mostrando', 'su', 'rechazo', 'a', 'la', 'posible', 'visita', 'de', 'la', 'mandataria,', 'debido', 'principalmente', 'a', 'los', 'hechos', 'de', 'sangre', 'ocurridos', 'en', 'el', 'mes', 'de', 'enero', 'del', 'año', 'pasado', 'en', 'el', 'aeropuerto', 'Inca', 'Manco', 'Cápac', 'de', 'la', 'ciudad', 'de', 'Juliaca.', 'Para', 'el', 'analista', 'Marcos', 'Chirinos', 'no', 'sería', 'bienvenida', 'la', 'presidenta', 'y', 'en', 'su', 'lugar', 'sería', 'conveniente,', 'al', 'igual', 'que', 'otras', 'opiniones,', 'que', 'los', 'directivos', 'y', 'socios', 'de', 'la', 'Asociación', 'de', 'Mártires', 'y', 'Víctimas', 'del', '9', 'de', 'Enero', 'inicien', 'la', 'obra.']
Puno: Cuestionan a SEDA por dejar forado en vía|https://diariosinfronteras.com.pe/2024/08/25/puno-cuestionan-a-seda-por-dejar-forado-en-via/|2024/08/25|['Puno:', 'Cuestionan', 'a', 'SEDA', 'por', 'dejar', 'forado', 'en', 'vía', 'Juliaca.', 'Los', 'vecinos', 'de', 'la', 'segunda', 'cuadra', 'del', 'jirón', 'Raúl', 'Porras', 'cuestionaron', 'duramente', 'a', 'la', 'empresa', 'SEDA', 'Juliaca', 'manifestando', 'que', 'desde', 'hace', '5', 'meses', 'y', 'en', 'plena', 'calle', 'céntrica', 'dejaron', 'un', 'forado', 'que', 'podría', 'ocasionar', 'un', 'accidente', 'de', 'tránsito', 'y', 'pone', 'en', 'peligro', 'a', 'los', 'peatones', 'que', 'circulan', 'por', 'el', 'lugar.', '«Dejaron', 'el', 'forado', 'desde', 'hace', 'meses,', 'queremos', 'que', 'se', 'concluya', 'esta', 'obra', 'para', 'luego', 'hacer', 'la', 'instalación', 'de', 'agua', '(…),', 'pero', 'abandonaron', 'la', 'obra', 'sin', 'concluir', 'con', 'el', 'cierre', 'del', 'forado»,', 'lamentaron.', 'SEDA', 'HACE', 'CASO', 'OMISO', 'Además,', 'manifestaron', 'que', 'en', 'reiteradas', 'ocasiones', 'los', 'vecinos', 'acompañados', 'del', 'presidente', 'se', 'constituyeron', 'hasta', 'SEDA', 'Juliaca', 'para', 'solicitar', 'cierren', 'el', 'forado,', 'sin', 'embargo,', 'los', 'funcionarios', 'le', 'restarían', 'importancia.', '«Varias', 'veces', 'hemos', 'ido', 'hasta', 'SEDA', 'Juliaca,', 'los', 'ingenieros', 'Edgar', 'y', 'Omar', 'nos', 'han', 'dado', 'fechas', 'tras', 'fechas', 'que', 'nunca', 'se', 'cumplen,', 'estamos', 'cansados', 'de', 'estos', 'funcionarios', 'ineficientes', 'de', 'SEDA', 'Juliaca', '(…)»,', 'cuestionaron.', 'Asimismo', 'lamentaron', 'que,', 'el', 'forado', 'es', 'profundo', 'por', 'lo', 'que', 'podría', 'registrarse', 'un', 'accidente', 'pues', 'los', 'vehículos', 'pasan', 'a', 'alta', 'velocidad', 'y', 'algún', 'transeúnte', 'podría', 'caer.']
Cuestionan a Municipalidad de San Román por obra abandonada|https://diariosinfronteras.com.pe/2024/08/25/cuestionan-a-municipalidad-de-san-roman-por-obra-abandonada/|2024/08/25|['Cuestionan', 'a', 'Municipalidad', 'de', 'San', 'Román', 'por', 'obra', 'abandonada', 'Juliaca.', 'El', 'dirigente', 'de', 'la', 'urbanización', 'Espinal', 'de', 'la', 'ciudad', 'de', 'Juliaca,', 'Walter', 'Quispe', 'Mamani,', 'cuestionó', 'a', 'las', 'autoridades', 'de', 'la', 'Municipalidad', 'Provincial', 'de', 'San', 'Román', 'a', 'quienes', 'responsabilizó', 'por', 'la', 'paralización', 'de', 'la', 'construcción', 'de', 'un', 'parque', 'recreativo', 'en', 'la', 'zona,', 'la', 'misma', 'que', 'a', 'la', 'fecha', 'solo', 'tendría', 'un', 'avance', 'de', '0.5%,', 'y', 'que', 'estaría', 'paralizada', 'desde', 'hace', 'aproximadamente', 'dos', 'meses.', '«Estamos', 'preocupados', 'por', 'la', 'paralización', 'de', 'esta', 'obra,', '60', 'días', 'era', 'el', 'plazo', 'de', 'ejecución,', 'sin', 'embargo', 'a', 'la', 'fecha', 'no', 'tiene', 'nada', 'de', 'avance', '(…)', 'es', 'una', 'catástrofe,', 'la', 'municipalidad', 'debió', 'de', 'haber', 'escogido', 'a', 'una', 'empresa', 'responsable', 'para', 'que', 'ejecute', 'la', 'obra', '(…)»,', 'lamentó.', 'Detalló', 'que', 'la', 'empresa', 'encargada', 'del', 'proyecto,', 'es', 'CAR', 'Group', 'y', 'la', 'obra', 'se', 'habría', 'paralizado', 'alegando', 'que', 'el', 'residente', 'de', 'obra', 'está', 'enfermo.', 'En', 'ese', 'sentido', 'habrían', 'solicitado', 'el', 'cambio', 'del', 'residente', 'de', 'obra,', 'sin', 'embargo', 'las', 'autoridades', 'del', 'municipio', 'de', 'San', 'Román', 'habrían', 'negado', 'el', 'cambio', 'y', 'estarían', 'ignorando', 'el', 'avance', 'del', 'proyecto', 'sin', 'dar', 'razones', 'transparentes.', '‘La', 'negativa', 'del', 'municipio', 'es', 'preocupante,', 'ya', 'que', 'el', 'presupuesto', 'para', 'el', 'parque', 'fue', 'financiado', 'por', 'el', 'Ministerio', 'de', 'Economía', 'y', 'Finanzas', '(…)»,', 'cuestionó.', 'TOMARÁN', 'ACCIONES', 'En', 'ese', 'sentido,', 'manifestó', 'que', 'para', 'hoy', 'domingo', 'los', 'vecinos', 'tienen', 'previsto', 'realizar', 'una', 'reunión', 'donde', 'emprenderán', 'acciones', 'en', 'contra', 'de', 'las', 'autoridades', 'municipales', 'de', 'San', 'Román.', '«Los', 'vecinos', 'tenemos', 'que', 'venir', 'al', 'municipio', 'para', 'exigir', 'a', 'las', 'autoridades', 'que', 'de', 'una', 'vez', 'se', 'reinicie', 'la', 'obra,', 'al', 'parecer', 'es', 'la', 'única', 'manera', 'de', 'que', 'las', 'autoridades', 'nos', 'hagan', 'caso', '(…),', 'la', 'obra', 'no', 'tiene', 'avances,', 'está', 'abandonada', '(…)»,', 'manifestó', 'Finalmente', 'cuestionó', 'al', 'municipio', 'de', 'San', 'Román', 'porque', 'estarían', 'siendo', 'ignorados.']
Puno: Darán charlas sobre el servicio de Secundaria con Formación Técnicas en Ilave|https://diariosinfronteras.com.pe/2024/08/25/puno-daran-charlas-sobre-el-servicio-de-secundaria-con-formacion-tecnicas-en-ilave/|2024/08/25|['Puno:', 'Darán', 'charlas', 'sobre', 'el', 'servicio', 'de', 'Secundaria', 'con', 'Formación', 'Técnicas', 'en', 'Ilave', 'El', '28', 'y', '29', 'de', 'agosto,', 'el', 'Ministerio', 'de', 'Educación', '(Minedu)', 'realizará', 'charlas', 'sobre', 'los', 'beneficios', 'y', 'alcances', 'del', 'servicio', 'educativo', 'Secundaria', 'con', 'Formación', 'Técnica', 'en', 'la', 'feria', 'en', 'El', 'Collao,', 'en', 'Ilave.', 'En', 'la', 'actividad', 'se', 'mostrarán', 'las', 'experiencias', 'pedagógicas', 'que', 'han', 'contribuido', 'con', 'el', 'desarrollo', 'de', 'competencias', 'técnicas.', 'Además,', 'el', 'personal', 'brindará', 'asistencia', 'sobre', 'la', 'elaboración', 'de', 'expedientes', 'técnicos', 'para', 'proyectos', 'de', 'infraestructura', 'educativa.', 'Los', 'docentes', 'también', 'podrán', 'participar', 'de', 'talleres', 'sobre', 'la', 'inteligencia', 'artificial', 'en', 'la', 'educación.', 'El', 'Programa', 'Nacional', 'de', 'Becas', 'y', 'Crédito', 'Educativo', 'también', 'estará', 'presente', 'en', 'la', 'feria', 'para', 'dar', 'a', 'conocer', 'los', 'requisitos', 'y', 'beneficios', 'de', 'cada', 'una', 'de', 'las', 'becas.']
Puno: Detenido por ultrajar a mujer con discapacidad|https://diariosinfronteras.com.pe/2024/08/25/puno-detenido-por-ultrajar-a-mujer-con-discapacidad/|2024/08/25|['Puno:', 'Detenido', 'por', 'ultrajar', 'a', 'mujer', 'con', 'discapacidad', 'Cabanillas.', '¡Reprochable!', 'Los', 'agentes', 'policiales', 'de', 'la', 'Comisaría', 'de', 'Cabanillas', 'capturaron', 'al', 'sujeto', 'identificado', 'como', 'Bernardino', 'Coaquira', 'M.', '(45)', 'por', 'presuntamente', 'violar', 'a', 'una', 'joven', 'de', '18', 'años', 'con', 'discapacidad,', 'quien', 'debido', 'a', 'su', 'vulnerabilidad', 'no', 'pudo', 'defenderse', 'de', 'su', 'verdugo.', 'La', 'denuncia', 'fue', 'interpuesta', 'por', 'la', 'madre', 'de', 'la', 'víctima,', 'quien', 'aseguró', 'que', 'el', 'hecho', 'ocurrió', 'en', 'un', 'inmueble', 'abandonado', 'cerca', 'de', 'su', 'vivienda', 'en', 'el', 'centro', 'poblado', 'de', 'Tincopalca,', 'del', 'distrito', 'de', 'Cabanillas', '(San', 'Román).', 'EL', 'TESTIGO', 'En', 'la', 'denuncia,', 'según', 'la', 'mamá', 'de', 'la', 'agraviada', 'de', 'iniciales', 'A.Q.C.', '(18),', 'un', 'adolescente', 'de', '14', 'años,', 'sería', 'testigo', 'del', 'reprochable', 'y', 'condenable', 'hecho', 'y', 'deberá', 'colaborar', 'con', 'su', 'testimonio', 'ante', 'las', 'autoridades.', 'En', 'tanto,', 'la', 'víctima', 'con', 'discapacidad', 'figura', 'en', 'la', 'lista', 'del', 'Consejo', 'Nacional', 'para', 'la', 'Integración', 'de', 'la', 'Persona', 'con', 'Discapacidad', '(Conadis).', 'LA', 'CAPTURA', 'Tras', 'formalizar', 'la', 'denuncia,', 'los', 'efectivos', 'ejecutaron', 'un', 'operativo', 'y', 'se', 'trasladaron', 'hasta', 'la', 'zona', 'de', 'Tincopalca', 'para', 'detener', 'al', 'autor', 'del', 'presunto', 'abuso', 'sexual.', 'Dicha', 'intervención', 'policial', 'se', 'realizó', 'en', 'la', 'noche', 'del', 'viernes', '23,', 'y', 'madrugada', 'del', 'sábado', '24', 'de', 'agosto.', 'Asimismo,', 'los', 'peritos', 'recogieron', 'todas', 'la', 'evidencias', 'para', 'resolver', 'este', 'nuevo', 'caso', 'de', 'abuso', 'sexual', 'contra', 'un', 'persona', 'vulnerable.', 'Finalmente,', 'Coaquira', 'fue', 'detenido', 'en', 'su', 'domicilio', 'y', 'puesto', 'a', 'disposición', 'de', 'la', 'Segunda', 'Fiscalía', 'Provincial', 'Penal', 'Corporativa', 'de', 'Juliaca,', 'para', 'iniciar', 'las', 'investigaciones', 'correspondientes', 'con', 'el', 'apoyo', 'del', 'Areincri.', 'El', 'imputado', 'permanece', 'en', 'la', 'carceleta', 'hasta', 'esclarecer', 'su', 'situación', 'legal.']
Puno. Juventud Obrera y Conjunto 14 de Setiembre de Moho ganan Concurso de Sicuris en Cancharani|https://diariosinfronteras.com.pe/2024/08/25/puno-juventud-obrera-y-conjunto-14-de-setiembre-de-moho-ganan-concurso-de-sicuris-en-cancharani/|2024/08/25|['Puno.', 'Juventud', 'Obrera', 'y', 'Conjunto', '14', 'de', 'Setiembre', 'de', 'Moho', 'ganan', 'Concurso', 'de', 'Sicuris', 'en', 'Cancharani', 'Tras', 'el', 'desarrollo', 'del', 'Concurso', 'de', 'Sikuris', 'en', 'Cancharani', 'que', 'tuvo', 'la', 'participación', 'de', 'más', 'de', '25', 'agrupaciones', 'folklóricas,', 'organizado', 'por', 'la', 'Federación', 'Regional', 'de', 'Folklore', 'y', 'Cultura', 'de', 'Puno', '(FRFCP),', 'se', 'proclamaron', 'como', 'ganadores', 'en', 'la', 'serie', 'de', 'un', 'solo', 'bombo,', 'los', 'Sicuris', 'Juventud', 'Obrera,', 'mientras', 'que', 'en', 'la', 'serie', 'de', 'varios', 'bombos', 'el', 'Grupo', 'de', 'Arte', '14', 'de', 'Setiembre', 'de', 'Moho.', 'Además', 'en', 'la', 'serie', 'de', 'Ayarachis,', 'el', 'único', 'conjunto', 'considerado', 'en', 'el', 'programa', 'fue', 'descalificado.', 'De', 'inmediato', 'los', 'directivos', 'de', 'la', 'FRFCP,', 'realizaron', 'la', 'premiación', 'de', 'los', 'ganadores.', 'El', 'Concurso', 'de', 'Sikuris', 'en', 'Cancharani', 'fue', 'organizado', 'por', 'la', 'Federación', 'Regional', 'de', 'Folklore', 'y', 'Cultura', 'de', 'Puno', '(FRFCP)']
Puno: Incautan contrabando en «Amanecer seguro»|https://diariosinfronteras.com.pe/2024/08/25/puno-incautan-contrabando-en-amanecer-seguro/|2024/08/25|"['Puno:', 'Incautan', 'contrabando', 'en', '""Amanecer', 'seguro""', 'Zepita.', 'Los', 'agentes', 'policiales', 'ejecutaron', 'en', 'horas', 'de', 'la', 'madrugada', 'nuevamente', 'el', 'operativo', '«Amanecer', 'seguro»', 'en', 'la', 'zona', 'sur', 'de', 'la', 'región,', 'producto', 'de', 'ello', 'se', 'incautó', 'mercadería', 'de', 'contrabando', 'en', 'la', 'carretera', 'Panamericana', 'Sur.', 'ABANDONAN', 'CARGA', 'Al', 'promediar', 'las', '4:00', 'de', 'la', 'mañana', 'los', 'agentes', 'de', 'la', 'Seincri', 'Ilave', 'se', 'encontraban', 'ejecutando', 'el', 'operativo', 'de', 'control', 'de', 'identidad,', 'requisitorias', 'entre', 'otros', 'en', 'la', 'carretera', 'Panamericana', 'Sur', 'cuando', 'a', 'la', 'altura', 'del', 'Puesto', 'de', 'Control', 'Sutran,', 'conocido', 'como', 'Balanza', 'en', 'el', 'distrito', 'de', 'Zepita,', 'intervinieron', '3', 'bultos', 'en', 'cuyo', 'interior', 'hallaron', 'distintas', 'prendas', 'de', 'vestir', 'de', 'procedencia', 'extranjera,', 'sin', 'documentos', 'legales', 'que', 'acrediten', 'el', 'ingreso', 'al', 'país,', 'al', 'consultar', 'sobre', 'los', 'propietarios', 'de', 'la', 'carga,', 'nadie', 'dio', 'razón,', 'al', 'parecer', 'al', 'observar', 'la', 'presencia', 'policial,', 'la', 'mercadería', 'fue', 'abandonada', 'por', 'los', 'responsables', 'para', 'evitar', 'ser', 'detenidos.', 'CONTEO', 'Tras', 'comunicar', 'el', 'hecho', 'a', 'la', 'fiscal', 'de', 'turno', 'se', 'dispuso', 'la', 'valorización', 'inicial', 'de', 'la', 'mercadería', 'incautada', 'y', 'se', 'estimó', 'que', 'tenía', 'un', 'valor', 'de', '18', 'mil', '500', 'soles.', 'Las', 'diligencias', 'fueron', 'encabezadas', 'por', 'la', 'fiscal', 'adjunta', 'de', 'la', 'Fiscalía', 'Especializada', 'en', 'Delitos', 'Aduaneros', 'y', 'Contra', 'la', 'Propiedad', 'Intelectual,', 'Dina', 'Suca', 'Huaranca,', 'quien', 'dispuso', 'finalmente', 'que', 'la', 'mercancía', 'incautada', 'sea', 'trasladada', 'a', 'los', 'almacenes', 'de', 'Aduanas', 'Puno.']"
Puno Advierten sobre el poco apoyo en la producción de chinchilla|https://diariosinfronteras.com.pe/2024/08/25/puno-advierten-sobre-el-poco-apoyo-en-la-produccion-de-chinchilla/|2024/08/25|['Puno', 'Advierten', 'sobre', 'el', 'poco', 'apoyo', 'en', 'la', 'producción', 'de', 'chinchilla', 'Denuncian', 'falta', 'de', 'apoyo', 'en', 'el', 'criadero', 'de', 'chinchillas', 'en', 'el', 'sector', 'La', 'Calera', 'Huaynapata,', 'Lampa.', 'Las', 'instalaciones', 'actuales', 'están', 'en', 'pésimas', 'condiciones,', 'con', 'problemas', 'de', 'alimentación,', 'medicinas', 'y', 'adecuación', 'de', 'su', 'hábitat.', 'Este', 'proyecto', 'fue', 'iniciado', 'en', '1964', 'por', 'el', 'ingeniero', 'Enrique', 'Torres', 'Belon,', 'quien', 'adquirió', '200', 'chinchillas', 'de', 'California', 'con', 'la', 'intención', 'de', 'desarrollar', 'la', 'cría', 'y', 'comercialización', 'de', 'su', 'piel.', 'Los', 'sueños', 'y', 'objetivos', 'originales', 'de', 'Torres', 'Belon,', 'como', 'la', 'expansión', 'del', 'criadero', 'y', 'la', 'exportación', 'de', 'la', 'piel,', 'no', 'se', 'han', 'cumplido', 'en', '60', 'años.', 'Se', 'hace', 'un', 'llamado', 'a', 'las', 'autoridades', 'locales', 'para', 'que', 'tomen', 'acción', 'y', 'mejoren', 'la', 'situación', 'de', 'las', 'chinchillas,', 'consideradas', 'una', 'maravilla', 'de', 'la', 'provincia.']
